icao,municipality,country,name
AYSJ,Simbai,PG,Simbai Airport
AYSK,Sengapi,PG,Sengapi Airstrip
AYSL,Sehulea,PG,Sehulea Airport
AYSM,Samberigi Mission,PG,Samberigi Airstrip
AYSO,Selbang,PG,Selbang Airport
AYSP,Sapmanga,PG,Sapmanga Airport
AYSQ,Sepik Plains,PG,Sepik Plains Airport
AYSR,Sangera,PG,Sangera Airstrip
AYSS,Sasereme,PG,Sasereme Airport
AYST,,PG,Sturt Island Airport
AYSU,Suki,PG,Suki Airport
AYSV,Sauren,PG,Sauren Airport
AYSW,Satwag,PG,Satwag Airport
AYSX,Masa,PG,Masa Airport
AYSY,Serai,PG,Serra Airstrip
AYSZ,Samanzing,PG,Samanzing Airstrip
AYTA,Tari,PG,Tari Airport
AYTB,Tabubil,PG,Tabubil Airport
AYTC,Mutam,PG,Tapila Airstrip
AYTD,Tetehui,PG,Teredau Airport
AYTE,Telefomin,PG,Telefomin Airport
AYTF,Tetebedi,PG,Tetebedi Airport
AYTG,Sudest Island,PG,Tagula Airport
AYTH,Tifalmin,PG,Tifalmin Airport
AYTI,Tapini,PG,Tapini Airport
AYTK,Kokopo,PG,Tokua Airport
AYTL,Talbakul,PG,Talbakul Airstrip
AYTM,Tamo,PG,Tamo Airstrip
AYTN,Tekin,PG,Tekin Airport
AYTO,Kamberatoro Mission,PG,Kamberatoro Airport
AYTP,Teptep,PG,Tep Tep Airport
AYTQ,Tapen,PG,Tapen Airstrip
AYTR,Tarabo,PG,Tarabo Airport
AYTS,Tsewi,PG,Tsewi Airport
AYTT,Tarakbits,PG,Tarakbits Airport
AYTU,Tufi,PG,Tufi Airport
AYTV,Timbunke,PG,Timbunke Airport
AYTW,Tawa,PG,Tawa Airport
AYTX,Matak,PG,Matak Airstrip
AYTY,Terapo Mission,PG,Terapo Airport
AYTZ,Tekadu,PG,Tekadu Airport
AYUA,Utai,PG,Utai Airstrip
AYUC,Umba,PG,Umba Airport
AYUD,,PG,Kais-Udave Helicopter landing site
AYUE,Uroubi,PG,Uroubi Airport
AYUG,Wa'ahun,PG,Brugam Airstrip
AYUI,Buin,PG,Buin Airport
AYUJ,Mukvi,PG,Mukvi Airstrip
AYUK,Mukili,PG,Mukili Airstrip
AYUL,Musula,PG,Musula Airstrip
AYUM,Aumo,PG,Aumo Airport
AYUN,Bunam,PG,Bunam Airstrip
AYUO,Omaura,PG,Omaura Airstrip
AYUP,Gulgubip,PG,Gulgubip Airport
AYUQ,Kumbwareta,PG,Kumbwareta Airstrip
AYUR,Upiara,PG,Upiara Airport
AYUS,Suame,PG,Suame Airstrip
AYUT,Bunguwat,PG,Bunguwat Airstrip
AYUV,Tuvau,PG,Tuvau Airstrip
AYUX,Usarumpia,PG,Usarumpia Airstrip
AYUY,,PG,Kuyol Airport
AYUZ,Uvol,PG,Uvol Airport
AYVA,Hepa,PG,Vailala Airstrip
AYVB,Tobou,PG,Tobou Airstrip
AYVK,Abrau,PG,Wokien Airstrip
AYVL,Talasea,PG,Talasea Airport
AYVM,Torembi,PG,Torembi Airport
AYVN,Vanimo,PG,Vanimo Airport
AYVO,Tonu,PG,Tonu Airport
AYVP,Woposali,PG,Woposali Airstrip
AYVW,Wuvulu Island,PG,Wuvulu Island Airport
AYVY,Yembiyembi,PG,Yembi Yembi Airstrip
AYWB,Wabo,PG,Wabo Airport
AYWC,Wantoat,PG,Wantoat Airport
AYWD,Wapenamanda,PG,Wapenamanda Airport
AYWE,Wangeto,PG,Wangeto Airstrip
AYWF,Wavoi Falls,PG,Wawoi Falls Airport
AYWG,Wanigela,PG,Wanigela Airport
AYWH,Wanuma,PG,Wanuma Airport
AYWJ,Wapolu,PG,Wapolu Airport
AYWK,Wewak,PG,Wewak International Airport
AYWL,,PG,Walagu Airstrip
AYWM,,PG,Wasengla Airstrip
AYWN,Nugwaia,PG,Nugwaia Airstrip
AYWO,Wonenara,PG,Wonenara Airport
AYWQ,Wakunai,PG,Wakunai Airport
AYWS,Wasu,PG,Wasu Airport
AYWT,Fatima Mission,PG,Woitape Airport
AYWU,Wau,PG,Wau Airport
AYWV,Warasai,PG,Warasai Airstrip
AYWX,,PG,Wario Airstrip
AYWY,Iorogobayu,PG,Waro Airstrip
AYXA,Wiawia,PG,Wiawia Airstrip
AYXB,Buluwo,PG,Buluwo Airstrip
AYXE,Yeva,PG,Yeva Airport
AYXG,Sugu,PG,Sugu Airstrip
AYXI,Sim,PG,Sim Airport
AYXO,Tol,PG,Tol Airport
AYXP,Wipim,PG,Wipim Airport
AYXS,Sisamin,PG,Sisamin Airstrip
AYXW,Weam,PG,Weam Airport
AYXY,Yebil,PG,Yebil Airstrip
AYYA,,PG,Yabru Airstrip
AYYC,,PG,Yagiap Airstrip
AYYD,Yatoam,PG,Yatoam Airstrip
AYYE,Yalumet,PG,Yalumet Airport
AYYG,Yemin,PG,Yemin Airstrip
AYYI,Yili,PG,Yili Airstrip
AYYJ,Yanungen,PG,Yanungen Airstrip
AYYK,,PG,Yenkis(Yankisa) Airport
AYYL,Tinboli,PG,Tinboli Airport
AYYM,,PG,Munbil Airport
AYYN,Yimnalem,PG,Yimnalem Airstrip
AYYO,,PG,Oram Airport
AYYP,,PG,Yapsiei Airport
AYYQ,Yagrombok,PG,Yagrombok Airstrip
AYYR,Yasuru,PG,Yasuru Airport
AYYT,Mount Tauwa,PG,Mount Tauwa Airstrip
AYYU,Mui,PG,Mui Airstrip
AYYV,Yawa,PG,Yawa Airstrip
AYYW,Yawan,PG,Yawan Airstrip
AYYZ,Yambaitok,PG,Yambaitok
AYZA,Zenag,PG,Zenag Airport
AYZB,Sibilanga Mission,PG,Sibilanga Airstrip
AYZI,Silur Mission,PG,Silur Airport
AYZM,Wasum,PG,Wasum Airport
AYZN,Sissano,PG,Sissano Airport
AYZQ,Sopise,PG,Sopise Airstrip
AYZS,Ossima,PG,Ossima Airport
AYZU,Oum,PG,Oum Airstrip
AYZW,Siawi,PG,Siawi Airstrip
AYZY,Yilui,PG,Yilui Airstrip
AYZZ,Zuebak,PG,Zuebak Airstrip
BGAA,Aasiaat,GL,Aasiaat Airport
BGAG,Aappilattoq,GL,Aappilattoq Heliport
BGAM,Tasiilaq,GL,Tasiilaq Heliport
BGAP,Alluitsup Paa,GL,Alluitsup Paa Heliport
BGAQ,Aappilattoq,GL,Aappilattoq Heliport
BGAR,Arsuk,GL,Arsuk Heliport
BGAS,Ammassivik,GL,Ammassivik Heliport
BGAT,Attu,GL,Attu Heliport
BGBW,Narsarsuaq,GL,Narsarsuaq Airport
BGCH,Qasigiannguit,GL,Qasigiannguit Heliport
BGCO,Neerlerit Inaat,GL,Neerlerit Inaat Airport
BGDB,Daneborg,GL,Daneborg Heliport
BGDH,Danmarkshavn,GL,Danmarkshavn Landing Strip
BGET,Eqalugaarsuit,GL,Eqalugaarsuit Heliport
BGFD,Narsarmijit,GL,Narsarmijit Heliport
BGGD,Kangilinnguit,GL,Kangilinnguit Heliport
BGGH,Nuuk,GL,Nuuk International Airport
BGGN,Qeqertarsuaq,GL,Qeqertarsuaq Heliport
BGIA,Ikerasak,GL,Ikerasak Heliport
BGIG,Iginniarfik,GL,Iginniarfik Heliport
BGIK,Ikerassaarsuk,GL,Ikerassaarsuk Heliport
BGIL,Ilimanaq,GL,Ilimanaq Heliport
BGIN,Innarsuit,GL,Innarsuit Heliport
BGIS,Isortoq,GL,Isortoq Heliport
BGIT,Ikamiut,GL,Ikamiut Heliport
BGJH,Qaqortoq,GL,Qaqortoq Heliport
BGJN,Ilulissat,GL,Ilulissat Airport
BGKA,Kangaatsiaq,GL,Kangaatsiaq Heliport
BGKK,Kulusuk,GL,Kulusuk Airport
BGKL,Upernavik Kujalleq,GL,Upernavik Kujalleq Heliport
BGKM,Kuummiut,GL,Kuummiut Heliport
BGKQ,Kullorsuaq,GL,Kullorsuaq Heliport
BGKS,Kangersuatsiaq,GL,Kangersuatsiaq Heliport
BGKT,Kitsissuarsuit,GL,Kitsissuarsuit Heliport
BGLL,Illorsuit,GL,Illorsuit Heliport
BGMI,Station Nord,GL,Station Nord Landing Strip
BGMQ,Maniitsoq,GL,Maniitsoq Airport
BGMV,Mestersvig,GL,Mestersvig Airport
BGNK,Niaqornaarsuk,GL,Niaqornaarsuk Heliport
BGNL,Nalunaq,GL,Nalunaq Heliport
BGNN,Nanortalik,GL,Nanortalik Heliport
BGNO,Station Nord,GL,Station Nord Heliport
BGNQ,Nuugaatsiaq,GL,Nuugaatsiaq Heliport
BGNS,Narsaq,GL,Narsaq Heliport
BGNT,Niaqornat,GL,Niaqornat Heliport
BGNU,Nuussuaq,GL,Nuussuaq Heliport
BGPC,Ikerasassuaq,GL,Ikerasassuaq Heliport
BGPT,Paamiut,GL,Paamiut Airport
BGQE,Qeqertaq,GL,Qeqertaq Heliport
BGQO,Qaqortoq,GL,Qaqortoq Airport
BGQQ,Qaanaaq,GL,Qaanaaq Airport
BGQT,Qassimiut,GL,Qassimiut Heliport
BGSC,Ittoqqortoormiit,GL,Ittoqqortoormiit Heliport
BGSF,Kangerlussuaq,GL,Kangerlussuaq International Airport
BGSG,Sermiligaaq,GL,Sermiligaaq Heliport
BGSI,Siorapaluk,GL,Siorapaluk Heliport
BGSO,Saarloq,GL,Saarloq Heliport
BGSQ,Saqqaq,GL,Saqqaq Heliport
BGSS,Sisimiut,GL,Sisimiut Airport
BGST,Saattut,GL,Saattut Heliport
BGSV,Savissivik,GL,Savissivik Heliport
BGTA,Tasiusaq,GL,Tasiusaq Heliport
BGTL,Pituffik,GL,Pituffik Space Base
BGTN,Tiniteqilaaq,GL,Tiniteqilaaq Heliport
BGTQ,Tasiusak,GL,Tasiusaq Heliport
BGUK,Upernavik,GL,Upernavik Airport
BGUM,Uummannaq,GL,Uummannaq Heliport
BGUQ,Uummannaq,GL,Qaarsut Airport
BGUT,Ukkusissat,GL,Ukkusissat Heliport
BIAE,Arngerðareyri,IS,Arngerðareyri Airport
BIAL,Álftaver,IS,Álftaver Airport
BIAR,Akureyri,IS,Akureyri International Airport
BIBA,Bakki,IS,Bakki Airport
BIBD,Bildudalur,IS,Bildudalur Airport
BIBF,Borgarfjörður eystri,IS,Borgarfjörður eystri Airport
BIBI,Baeir,IS,Baeir Airport
BIBK,Bakkafjörður,IS,Bakkafjörður Airport
BIBL,Blönduós,IS,Blönduós Airport
BIBR,Búðardalur,IS,Búðardalur Airport
BIBV,Breiðdalsvík,IS,Breiðdalsvík Airport
BIDA,Dagverðará,IS,Dagverðará Airport
BIDV,Djúpivogur,IS,Djúpivogur Airport
BIEG,Egilsstaðir,IS,Egilsstaðir Airport
BIFF,Fáskrúðsfjörður,IS,Fáskrúðsfjörður Airport
BIFL,Flúðir,IS,Flúðir Airport
BIFM,Fagurhólsmýri,IS,Fagurhólsmýri Airport
BIFZ,Forsæti,IS,Forsæti Airport
BIGF,Grundarfjörður,IS,Grundarfjörður Airport
BIGH,Gunnarsholt,IS,Gunnarsholt Airport
BIGJ,Gjögur,IS,Gjögur Airport
BIGR,Grímsey/Sandvík,IS,Grímsey Airport
BIGS,Grímsstaðir,IS,Grímsstaðir Airport
BIHE,Herðubreiðarlindir,IS,Herðubreiðarlindir Airport
BIHI,Hveravellir,IS,Hveravellir Airport
BIHK,Hólmavík,IS,Hólmavík Airport
BIHL,Hella,IS,Hella Airport
BIHN,Höfn,IS,Hornafjörður Airport
BIHR,Hvolsvöllur,IS,Hvolsvöllur Airport
BIHS,Hrafnseyri,IS,Hrafnseyri Airport
BIHT,Flateyri,IS,Holt Airport
BIHU,Húsavík,IS,Húsavík Airport
BIHV,Hvammstangi,IS,Krókstaðarmelar Airport
